Crop,Year,Season,State,Area,Annual_Rainfall,Fertilizer,Pesticide,Yield,Soil_Moisture
Other  Rabi pulses,1998,Rabi       ,Meghalaya,1938,6552.7,191474.4,562.02,0.755714286,0.312366357
Potato,1998,Whole Year ,Meghalaya,20753,6552.7,2050396.4,6018.37,7.738571429,0.312366357
Rapeseed &Mustard,1998,Rabi       ,Meghalaya,6916,6552.7,683300.8,2005.64,0.635714286,0.312366357
Rice,1998,Kharif     ,Meghalaya,105402,6552.7,10413717.6,30566.58,1.51,0.312366357
Sesamum,1998,Kharif     ,Meghalaya,1322,6552.7,130613.6,383.38,0.575714286,0.312366357
Small millets,1998,Kharif     ,Meghalaya,2823,6552.7,278912.4,818.67,0.871428571,0.312366357
Soyabean,1998,Kharif     ,Meghalaya,899,6552.7,88821.2,260.71,0.881428571,0.312366357
Sugarcane,1998,Whole Year ,Meghalaya,83,6552.7,8200.4,24.07,2.328,0.312366357
Sweet potato,1998,Whole Year ,Meghalaya,5181,6552.7,511882.8,1502.49,3.302857143,0.312366357
Tapioca,1998,Whole Year ,Meghalaya,3963,6552.7,391544.4,1149.27,6.547142857,0.312366357
Tobacco,1998,Whole Year ,Meghalaya,742,6552.7,73309.6,215.18,0.61,0.312366357
Turmeric,1998,Whole Year ,Meghalaya,1375,6552.7,135850,398.75,5.624285714,0.312366357
Wheat,1998,Rabi       ,Meghalaya,4287,6552.7,423555.6,1243.23,1.605,0.312366357
Arecanut,1998,Whole Year ,West Bengal,8239,2152.5,814013.2,2389.31,1.595294118,0.232684663
Arhar/Tur,1998,Kharif     ,West Bengal,2606,2152.5,257472.8,755.74,0.756923077,0.232684663
Bajra,1998,Kharif     ,West Bengal,175,2152.5,17290,50.75,0.436666667,0.232684663
Barley,1998,Rabi       ,West Bengal,5938,2152.5,586674.4,1722.02,1.10375,0.232684663
Cardamom,1998,Whole Year ,West Bengal,2875,2152.5,284050,833.75,0.24,0.232684663
Castor seed,1998,Rabi       ,West Bengal,54,2152.5,5335.2,15.66,0.7,0.232684663
Coconut ,1998,Whole Year ,West Bengal,24616,2152.5,2432060.8,7138.64,12448.06222,0.232684663
Cotton(lint),1998,Kharif     ,West Bengal,200,2152.5,19760,58,0.37,0.232684663
Dry chillies,1998,Whole Year ,West Bengal,64354,2152.5,6358175.2,18662.66,0.890555556,0.232684663
Ginger,1998,Kharif     ,West Bengal,9398,2152.5,928522.4,2725.42,1.449444444,0.232684663
Gram,1998,Rabi       ,West Bengal,23286,2152.5,2300656.8,6752.94,0.875,0.232684663
Groundnut,1998,Whole Year ,West Bengal,30157,2152.5,2979511.6,8745.53,1.128571429,0.232684663
Horse-gram,1998,Rabi       ,West Bengal,4958,2152.5,489850.4,1437.82,0.422,0.232684663
Jowar,1998,Kharif     ,West Bengal,886,2152.5,87536.8,256.94,0.465,0.232684663
Jute,1998,Kharif     ,West Bengal,612066,2152.5,60472120.8,177499.14,13.24705882,0.232684663
Khesari,1998,Rabi       ,West Bengal,23300,2152.5,2302040,6757,0.774666667,0.232684663
Linseed,1998,Rabi       ,West Bengal,10323,2152.5,1019912.4,2993.67,0.24,0.232684663
Maize,1998,Kharif     ,West Bengal,38519,2152.5,3805677.2,11170.51,2.634,0.232684663
Masoor,1998,Rabi       ,West Bengal,51919,2152.5,5129597.2,15056.51,0.600588235,0.232684663
Mesta,1998,Kharif     ,West Bengal,9911,2152.5,979206.8,2874.19,8.453846154,0.232684663
Moong(Green Gram),1998,Kharif     ,West Bengal,822,2152.5,81213.6,238.38,0.5075,0.232684663
Moong(Green Gram),1998,Rabi       ,West Bengal,2729,2152.5,269625.2,791.41,0.61,0.232684663
Moong(Green Gram),1998,Summer     ,West Bengal,9320,2152.5,920816,2702.8,0.312857143,0.232684663
Niger seed,1998,Kharif     ,West Bengal,7587,2152.5,749595.6,2200.23,0.4075,0.232684663
Other Kharif pulses,1998,Kharif     ,West Bengal,768,2152.5,75878.4,222.72,0.516,0.232684663
Peas & beans (Pulses),1998,Rabi       ,West Bengal,9230,2152.5,911924,2676.7,0.70625,0.232684663
Potato,1998,Whole Year ,West Bengal,318199,2152.5,31438061.2,92277.71,18.95944444,0.232684663
Ragi,1998,Kharif     ,West Bengal,12895,2152.5,1274026,3739.55,0.91,0.232684663
Rapeseed &Mustard,1998,Rabi       ,West Bengal,344358,2152.5,34022570.4,99863.82,0.667222222,0.232684663
Rice,1998,Autumn     ,West Bengal,425002,2152.5,41990197.6,123250.58,1.751111111,0.232684663
Rice,1998,Summer     ,West Bengal,1450473,2152.5,143306732.4,420637.17,3.22,0.232684663
Rice,1998,Winter     ,West Bengal,4028620,2152.5,398027656,1168299.8,1.781666667,0.232684663
Safflower,1998,Rabi       ,West Bengal,48,2152.5,4742.4,13.92,0.4575,0.232684663
Sannhamp,1998,Whole Year ,West Bengal,1800,2152.5,177840,522,4.971428571,0.232684663
Sesamum,1998,Whole Year ,West Bengal,100425,2152.5,9921990,29123.25,0.741111111,0.232684663
Small millets,1998,Kharif     ,West Bengal,3742,2152.5,369709.6,1085.18,0.575714286,0.232684663
Small millets,1998,Rabi       ,West Bengal,1235,2152.5,122018,358.15,1.035,0.232684663
Soyabean,1998,Kharif     ,West Bengal,800,2152.5,79040,232,0.481666667,0.232684663
Sugarcane,1998,Whole Year ,West Bengal,26949,2152.5,2662561.2,7815.21,75.314375,0.232684663
Sunflower,1998,Kharif     ,West Bengal,149,2152.5,14721.2,43.21,0.71,0.232684663
Turmeric,1998,Whole Year ,West Bengal,12763,2152.5,1260984.4,3701.27,1.569444444,0.232684663
Urad,1998,Kharif     ,West Bengal,58878,2152.5,5817146.4,17074.62,0.402222222,0.232684663
Urad,1998,Rabi       ,West Bengal,15112,2152.5,1493065.6,4382.48,0.649090909,0.232684663
Wheat,1998,Rabi       ,West Bengal,367472,2152.5,36306233.6,106566.88,1.870555556,0.232684663
Arecanut,1999,Whole Year ,Assam,73464,2201.8,7796734.32,19835.28,0.746086957,0.243940748
Arhar/Tur,1999,Kharif     ,Assam,7266,2201.8,771140.58,1961.82,0.707826087,0.243940748
Banana,1999,Whole Year ,Assam,41922,2201.8,4449181.86,11318.94,13.74652174,0.243940748
Castor seed,1999,Kharif     ,Assam,1726,2201.8,183180.38,466.02,0.423333333,0.243940748
Coconut ,1999,Whole Year ,Assam,20238,2201.8,2147858.94,5464.26,5672.116522,0.243940748
Cotton(lint),1999,Kharif     ,Assam,1637,2201.8,173734.81,441.99,0.41173913,0.243940748
Dry chillies,1999,Whole Year ,Assam,14418,2201.8,1530182.34,3892.86,0.636956522,0.243940748
Gram,1999,Rabi       ,Assam,2336,2201.8,247919.68,630.72,0.470454545,0.243940748
Jute,1999,Kharif     ,Assam,73545,2201.8,7805330.85,19857.15,9.13173913,0.243940748
Linseed,1999,Rabi       ,Assam,10248,2201.8,1087620.24,2766.96,0.502727273,0.243940748
Maize,1999,Kharif     ,Assam,19708,2201.8,2091610.04,5321.16,0.613913043,0.243940748
Mesta,1999,Kharif     ,Assam,5177,2201.8,549435.01,1397.79,4.622380952,0.243940748
Niger seed,1999,Kharif     ,Assam,8904,2201.8,944981.52,2404.08,0.548947368,0.243940748
Onion,1999,Whole Year ,Assam,7365,2201.8,781647.45,1988.55,2.322173913,0.243940748
Other  Rabi pulses,1999,Rabi       ,Assam,106576,2201.8,11310910.88,28775.52,0.532173913,0.243940748
Potato,1999,Whole Year ,Assam,76748,2201.8,8145265.24,20721.96,8.062608696,0.243940748
Rapeseed &Mustard,1999,Rabi       ,Assam,286241,2201.8,30378757.33,77285.07,0.479565217,0.243940748
Rice,1999,Autumn     ,Assam,557220,2201.8,59137758.6,150449.4,1.094782609,0.243940748
Rice,1999,Summer     ,Assam,294654,2201.8,31271629.02,79556.58,1.990434783,0.243940748
Rice,1999,Winter     ,Assam,1793994,2201.8,190396583.2,484378.38,1.501304348,0.243940748
Sesamum,1999,Kharif     ,Assam,15143,2201.8,1607126.59,4088.61,0.485217391,0.243940748
Small millets,1999,Kharif     ,Assam,10681,2201.8,1133574.53,2883.87,0.502727273,0.243940748
Sugarcane,1999,Whole Year ,Assam,29107,2201.8,3089125.91,7858.89,40.43478261,0.243940748
Sweet potato,1999,Whole Year ,Assam,8955,2201.8,950394.15,2417.85,3.409130435,0.243940748
Tapioca,1999,Whole Year ,Assam,2836,2201.8,300984.68,765.72,4.436521739,0.243940748
Tobacco,1999,Whole Year ,Assam,1373,2201.8,145716.49,370.71,0.573913043,0.243940748
Turmeric,1999,Whole Year ,Assam,10980,2201.8,1165307.4,2964.6,0.667391304,0.243940748
Wheat,1999,Rabi       ,Assam,76310,2201.8,8098780.3,20603.7,1.256818182,0.243940748
Arecanut,1999,Whole Year ,Goa,1550,3879.3,164501.5,418.5,1.21,0.171138773
Banana,1999,Whole Year ,Goa,1950,3879.3,206953.5,526.5,7.44,0.171138773
Black pepper,1999,Whole Year ,Goa,275,3879.3,29185.75,74.25,0.44,0.171138773
Cashewnut,1999,Whole Year ,Goa,53292,3879.3,5655879.96,14388.84,0.32,0.171138773
Coconut ,1999,Whole Year ,Goa,24975,3879.3,2650596.75,6743.25,4868.07,0.171138773
Groundnut,1999,Kharif     ,Goa,350,3879.3,37145.5,94.5,1.47,0.171138773
Groundnut,1999,Rabi       ,Goa,1004,3879.3,106554.52,271.08,1.76,0.171138773
Other  Rabi pulses,1999,Rabi       ,Goa,9227,3879.3,979261.51,2491.29,0.91,0.171138773
Other Kharif pulses,1999,Kharif     ,Goa,1000,3879.3,106130,270,0.58,0.171138773
Ragi,1999,Kharif     ,Goa,1000,3879.3,106130,270,1.07,0.171138773
Rice,1999,Kharif     ,Goa,40500,3879.3,4298265,10935,2.38,0.171138773
Rice,1999,Rabi       ,Goa,16213,3879.3,1720685.69,4377.51,2.69,0.171138773
Sugarcane,1999,Whole Year ,Goa,1335,3879.3,141683.55,360.45,51.27,0.171138773
Arecanut,1999,Whole Year ,Kerala,81941,2914.6,8696398.33,22124.07,0.831428571,0.274721
Banana,1999,Whole Year ,Kerala,39046,2914.6,4143951.98,10542.42,10.36285714,0.274721
Black pepper,1999,Whole Year ,Kerala,198406,2914.6,21056828.78,53569.62,0.193571429,0.274721
Cardamom,1999,Whole Year ,Kerala,41491,2914.6,4403439.83,11202.57,0.056666667,0.274721
Cashewnut,1999,Whole Year ,Kerala,89403,2914.6,9488340.39,24138.81,0.491428571,0.274721
Coconut ,1999,Whole Year ,Kerala,925035,2914.6,98173964.55,249759.45,5581.025714,0.274721
Cotton(lint),1999,Kharif     ,Kerala,4772,2914.6,506452.36,1288.44,1.61,0.274721
Dry chillies,1999,Whole Year ,Kerala,312,2914.6,33112.56,84.24,0.975,0.274721
Garlic,1999,Whole Year ,Kerala,849,2914.6,90104.37,229.23,17,0.274721
Ginger,1999,Whole Year ,Kerala,11264,2914.6,1195448.32,3041.28,3.159285714,0.274721
Groundnut,1999,Kharif     ,Kerala,6921,2914.6,734525.73,1868.67,0.37,0.274721
Jowar,1999,Kharif     ,Kerala,2529,2914.6,268402.77,682.83,0.255,0.274721
Ragi,1999,Kharif     ,Kerala,870,2914.6,92333.1,234.9,0.815,0.274721
Rice,1999,Autumn     ,Kerala,121525,2914.6,12897448.25,32811.75,2.081538462,0.274721
Rice,1999,Summer     ,Kerala,58021,2914.6,6157768.73,15665.67,2.292857143,0.274721
Rice,1999,Winter     ,Kerala,170228,2914.6,18066297.64,45961.56,2.097142857,0.274721
Sesamum,1999,Kharif     ,Kerala,2612,2914.6,277211.56,705.24,0.374545455,0.274721
Sugarcane,1999,Whole Year ,Kerala,5780,2914.6,613431.4,1560.6,88.2225,0.274721
Sweet potato,1999,Whole Year ,Kerala,989,2914.6,104962.57,267.03,11.79636364,0.274721
Tapioca,1999,Whole Year ,Kerala,111922,2914.6,11878281.86,30218.94,24.25785714,0.274721
Tobacco,1999,Whole Year ,Kerala,44,2914.6,4669.72,11.88,5.57,0.274721
Turmeric,1999,Whole Year ,Kerala,3971,2914.6,421442.23,1072.17,1.999285714,0.274721
Arecanut,1999,Whole Year ,Meghalaya,9645,6200.3,1023623.85,2604.15,1.245,0.277179701
Arhar/Tur,1999,Kharif     ,Meghalaya,871,6200.3,92439.23,235.17,0.78,0.277179701
Banana,1999,Whole Year ,Meghalaya,5319,6200.3,564505.47,1436.13,11.16285714,0.277179701
Castor seed,1999,Kharif     ,Meghalaya,27,6200.3,2865.51,7.29,0.515,0.277179701
Cotton(lint),1999,Kharif     ,Meghalaya,7455,6200.3,791199.15,2012.85,0.8,0.277179701
Dry chillies,1999,Whole Year ,Meghalaya,1790,6200.3,189972.7,483.3,0.635714286,0.277179701
Ginger,1999,Kharif     ,Meghalaya,7606,6200.3,807224.78,2053.62,5.765714286,0.277179701
Gram,1999,Rabi       ,Meghalaya,460,6200.3,48819.8,124.2,0.616666667,0.277179701
Jute,1999,Kharif     ,Meghalaya,4235,6200.3,449460.55,1143.45,6.76,0.277179701
Maize,1999,Kharif     ,Meghalaya,16637,6200.3,1765684.81,4491.99,1.448571429,0.277179701
Mesta,1999,Kharif     ,Meghalaya,4457,6200.3,473021.41,1203.39,4.556666667,0.277179701
Potato,1999,Whole Year ,Meghalaya,18339,6200.3,1946318.07,4951.53,6.858571429,0.277179701
Rapeseed &Mustard,1999,Rabi       ,Meghalaya,7042,6200.3,747367.46,1901.34,0.654285714,0.277179701
Rice,1999,Kharif     ,Meghalaya,102482,6200.3,10876414.66,27670.14,1.605714286,0.277179701
Rice,1999,Rabi       ,Meghalaya,3929,6200.3,416984.77,1060.83,1.755714286,0.277179701
Sesamum,1999,Kharif     ,Meghalaya,1304,6200.3,138393.52,352.08,0.588571429,0.277179701
Soyabean,1999,Kharif     ,Meghalaya,1038,6200.3,110162.94,280.26,0.888571429,0.277179701
Sugarcane,1999,Whole Year ,Meghalaya,80,6200.3,8490.4,21.6,2.372,0.277179701
Sweet potato,1999,Whole Year ,Meghalaya,5220,6200.3,553998.6,1409.4,3.415714286,0.277179701
Tapioca,1999,Whole Year ,Meghalaya,4022,6200.3,426854.86,1085.94,6.39,0.277179701
Tobacco,1999,Whole Year ,Meghalaya,719,6200.3,76307.47,194.13,0.636,0.277179701
Turmeric,1999,Whole Year ,Meghalaya,1458,6200.3,154737.54,393.66,5.284285714,0.277179701
Arecanut,1999,Whole Year ,Puducherry,65,1434.5875,6898.45,17.55,2,0.195589637
Bajra,1999,Kharif     ,Puducherry,170,1434.5875,18042.1,45.9,2.76,0.195589637
Banana,1999,Whole Year ,Puducherry,282,1434.5875,29928.66,76.14,29.25,0.195589637
Black pepper,1999,Whole Year ,Puducherry,12,1434.5875,1273.56,3.24,0.58,0.195589637
Cashewnut,1999,Whole Year ,Puducherry,210,1434.5875,22287.3,56.7,2.69,0.195589637
Coconut ,1999,Whole Year ,Puducherry,2214,1434.5875,234971.82,597.78,12812.4475,0.195589637
Coriander,1999,Whole Year ,Puducherry,3,1434.5875,318.39,0.81,0.67,0.195589637
Cotton(lint),1999,Kharif     ,Puducherry,357,1434.5875,37888.41,96.39,5.14,0.195589637
Dry chillies,1999,Whole Year ,Puducherry,11,1434.5875,1167.43,2.97,3.305,0.195589637
Ginger,1999,Kharif     ,Puducherry,133,1434.5875,14115.29,35.91,0.676666667,0.195589637
Groundnut,1999,Kharif     ,Puducherry,898,1434.5875,95304.74,242.46,2.125,0.195589637
Jowar,1999,Kharif     ,Puducherry,3,1434.5875,318.39,0.81,1,0.195589637
Moong(Green Gram),1999,Rabi       ,Puducherry,2453,1434.5875,260336.89,662.31,0.553333333,0.195589637
Onion,1999,Whole Year ,Puducherry,14,1434.5875,1485.82,3.78,13.07,0.195589637
Other  Rabi pulses,1999,Rabi       ,Puducherry,63,1434.5875,6686.19,17.01,1.333333333,0.195589637
Ragi,1999,Kharif     ,Puducherry,124,1434.5875,13160.12,33.48,3.325,0.195589637
Rapeseed &Mustard,1999,Rabi       ,Puducherry,64,1434.5875,6792.32,17.28,6.023333333,0.195589637
Rice,1999,Kharif     ,Puducherry,25444,1434.5875,2700371.72,6869.88,2.61,0.195589637
Sugarcane,1999,Whole Year ,Puducherry,2798,1434.5875,296951.74,755.46,83,0.195589637
Tapioca,1999,Whole Year ,Puducherry,365,1434.5875,38737.45,98.55,18.29,0.195589637
Urad,1999,Rabi       ,Puducherry,3159,1434.5875,335264.67,852.93,0.763333333,0.195589637
Arecanut,1999,Whole Year ,West Bengal,7677,2318.1,814760.01,2072.79,1.864117647,0.15342638
Arhar/Tur,1999,Kharif     ,West Bengal,3077,2318.1,326562.01,830.79,0.83,0.15342638
Bajra,1999,Kharif     ,West Bengal,146,2318.1,15494.98,39.42,0.606666667,0.15342638
Barley,1999,Rabi       ,West Bengal,5077,2318.1,538822.01,1370.79,0.776666667,0.15342638
Cardamom,1999,Whole Year ,West Bengal,2875,2318.1,305123.75,776.25,0.24,0.15342638
Castor seed,1999,Kharif     ,West Bengal,35,2318.1,3714.55,9.45,0.69,0.15342638
Coconut ,1999,Whole Year ,West Bengal,24216,2318.1,2570044.08,6538.32,13592.12778,0.15342638
Cotton(lint),1999,Kharif     ,West Bengal,750,2318.1,79597.5,202.5,2.72,0.15342638
Dry chillies,1999,Autumn     ,West Bengal,16849,2318.1,1788184.37,4549.23,0.717222222,0.15342638
Dry chillies,1999,Rabi       ,West Bengal,46293,2318.1,4913076.09,12499.11,1.043333333,0.15342638
Ginger,1999,Kharif     ,West Bengal,9165,2318.1,972681.45,2474.55,1.662777778,0.15342638
Gram,1999,Rabi       ,West Bengal,26618,2318.1,2824968.34,7186.86,0.826923077,0.15342638
Groundnut,1999,Kharif     ,West Bengal,4804,2318.1,509848.52,1297.08,1.16625,0.15342638
Groundnut,1999,Rabi       ,West Bengal,6098,2318.1,647180.74,1646.46,1.525,0.15342638
Groundnut,1999,Summer     ,West Bengal,23233,2318.1,2465718.29,6272.91,1.315,0.15342638
Horse-gram,1999,Rabi       ,West Bengal,4326,2318.1,459118.38,1168.02,0.452,0.15342638
Jowar,1999,Kharif     ,West Bengal,1156,2318.1,122686.28,312.12,0.68,0.15342638
Jute,1999,Kharif     ,West Bengal,613923,2318.1,65155647.99,165759.21,13.94058824,0.15342638
Khesari,1999,Rabi       ,West Bengal,23091,2318.1,2450647.83,6234.57,0.999375,0.15342638
Linseed,1999,Rabi       ,West Bengal,9855,2318.1,1045911.15,2660.85,0.360769231,0.15342638
Maize,1999,Kharif     ,West Bengal,35129,2318.1,3728240.77,9484.83,1.941538462,0.15342638
Masoor,1999,Rabi       ,West Bengal,58760,2318.1,6236198.8,15865.2,0.636470588,0.15342638
Mesta,1999,Kharif     ,West Bengal,8864,2318.1,940736.32,2393.28,9.842142857,0.15342638
Moong(Green Gram),1999,Kharif     ,West Bengal,578,2318.1,61343.14,156.06,0.5325,0.15342638
Moong(Green Gram),1999,Rabi       ,West Bengal,2375,2318.1,252058.75,641.25,0.615,0.15342638
Moong(Green Gram),1999,Summer     ,West Bengal,7947,2318.1,843415.11,2145.69,0.850625,0.15342638
Niger seed,1999,Kharif     ,West Bengal,6733,2318.1,714573.29,1817.91,0.3875,0.15342638
Other Kharif pulses,1999,Kharif     ,West Bengal,783,2318.1,83099.79,211.41,0.591666667,0.15342638
Peas & beans (Pulses),1999,Rabi       ,West Bengal,7041,2318.1,747261.33,1901.07,0.931333333,0.15342638
Potato,1999,Summer     ,West Bengal,2478,2318.1,262990.14,669.06,13.4,0.15342638
Potato,1999,Winter     ,West Bengal,313373,2318.1,33258276.49,84610.71,20.56777778,0.15342638
Ragi,1999,Kharif     ,West Bengal,12489,2318.1,1325457.57,3372.03,0.898,0.15342638
Rapeseed &Mustard,1999,Rabi       ,West Bengal,345961,2318.1,36716840.93,93409.47,0.766111111,0.15342638
Rice,1999,Autumn     ,West Bengal,427155,2318.1,45333960.15,115331.85,1.868888889,0.15342638
Rice,1999,Summer     ,West Bengal,1474338,2318.1,156471491.9,398071.26,2.897222222,0.15342638
Rice,1999,Winter     ,West Bengal,4248946,2318.1,450940639,1147215.42,1.906666667,0.15342638
Safflower,1999,Rabi       ,West Bengal,60,2318.1,6367.8,16.2,0.542,0.15342638
Sannhamp,1999,Autumn     ,West Bengal,1448,2318.1,153676.24,390.96,5.421666667,0.15342638
Sannhamp,1999,Rabi       ,West Bengal,107,2318.1,11355.91,28.89,3.6,0.15342638
Sesamum,1999,Autumn     ,West Bengal,891,2318.1,94561.83,240.57,0.377777778,0.15342638
Sesamum,1999,Summer     ,West Bengal,102044,2318.1,10829929.72,27551.88,0.638235294,0.15342638
Sesamum,1999,Winter     ,West Bengal,2510,2318.1,266386.3,677.7,0.5425,0.15342638
Small millets,1999,Kharif     ,West Bengal,3702,2318.1,392893.26,999.54,0.617142857,0.15342638
Small millets,1999,Rabi       ,West Bengal,1505,2318.1,159725.65,406.35,0.918,0.15342638
Soyabean,1999,Kharif     ,West Bengal,730,2318.1,77474.9,197.1,0.448333333,0.15342638
Sugarcane,1999,Whole Year ,West Bengal,22883,2318.1,2428572.79,6178.41,78.571875,0.15342638
Sunflower,1999,Kharif     ,West Bengal,150,2318.1,15919.5,40.5,0.683333333,0.15342638
Tobacco,1999,Whole Year ,West Bengal,11442,2318.1,1214339.46,3089.34,0.592,0.15342638
Turmeric,1999,Whole Year ,West Bengal,13283,2318.1,1409724.79,3586.41,1.425555556,0.15342638
Urad,1999,Kharif     ,West Bengal,60254,2318.1,6394757.02,16268.58,0.566666667,0.15342638
Urad,1999,Rabi       ,West Bengal,18527,2318.1,1966270.51,5002.29,0.636923077,0.15342638
Wheat,1999,Rabi       ,West Bengal,364155,2318.1,38647770.15,98321.85,2.096666667,0.15342638
Arecanut,2000,Whole Year ,Andhra Pradesh,262,935.6,25720.54,68.12,2.78,0.168141774
Arhar/Tur,2000,Kharif     ,Andhra Pradesh,507366,935.6,49808120.22,131915.16,0.433181818,0.168141774
Arhar/Tur,2000,Rabi       ,Andhra Pradesh,6098,935.6,598640.66,1585.48,0.42375,0.168141774
Bajra,2000,Kharif     ,Andhra Pradesh,129475,935.6,12710560.75,33663.5,1.001666667,0.168141774
Bajra,2000,Rabi       ,Andhra Pradesh,14229,935.6,1396860.93,3699.54,0.883125,0.168141774
Banana,2000,Whole Year ,Andhra Pradesh,49051,935.6,4815336.67,12753.26,17.63090909,0.168141774
Cashewnut,2000,Whole Year ,Andhra Pradesh,145315,935.6,14265573.55,37781.9,0.190625,0.168141774
Castor seed,2000,Kharif     ,Andhra Pradesh,398561,935.6,39126733.37,103625.86,0.339047619,0.168141774
Coconut ,2000,Whole Year ,Andhra Pradesh,102646,935.6,10076757.82,26687.96,9101.813684,0.168141774
Coriander,2000,Whole Year ,Andhra Pradesh,58441,935.6,5737152.97,15194.66,0.395,0.168141774
Cotton(lint),2000,Kharif     ,Andhra Pradesh,1021721,935.6,100302350.6,265647.46,1.687727273,0.168141774
Dry chillies,2000,Kharif     ,Andhra Pradesh,183741,935.6,18037853.97,47772.66,2.146818182,0.168141774
Dry chillies,2000,Rabi       ,Andhra Pradesh,54262,935.6,5326900.54,14108.12,2.023181818,0.168141774
Ginger,2000,Whole Year ,Andhra Pradesh,2329,935.6,228637.93,605.54,3.14875,0.168141774
Gram,2000,Kharif     ,Andhra Pradesh,100,935.6,9817,26,1.1575,0.168141774
Gram,2000,Rabi       ,Andhra Pradesh,200763,935.6,19708903.71,52198.38,1.4145,0.168141774
Groundnut,2000,Kharif     ,Andhra Pradesh,1601349,935.6,157204431.3,416350.74,0.904090909,0.168141774
Groundnut,2000,Rabi       ,Andhra Pradesh,272468,935.6,26748183.56,70841.68,1.668181818,0.168141774
Horse-gram,2000,Kharif     ,Andhra Pradesh,13824,935.6,1357102.08,3594.24,0.5,0.168141774
Horse-gram,2000,Rabi       ,Andhra Pradesh,64789,935.6,6360336.13,16845.14,0.209545455,0.168141774
Jowar,2000,Kharif     ,Andhra Pradesh,332435,935.6,32635143.95,86433.1,0.830909091,0.168141774
Jowar,2000,Rabi       ,Andhra Pradesh,344493,935.6,33818877.81,89568.18,0.840909091,0.168141774
Linseed,2000,Rabi       ,Andhra Pradesh,5486,935.6,538560.62,1426.36,0.2075,0.168141774
Maize,2000,Kharif     ,Andhra Pradesh,430544,935.6,42266504.48,111941.44,2.564545455,0.168141774
Maize,2000,Rabi       ,Andhra Pradesh,97123,935.6,9534564.91,25251.98,5.019545455,0.168141774
